,elections,happy,location_0,location_1,location_2,location_3,location_total,seg_agents,total_0,total_1,total_2,total_3,run,cnt
90,"[2, 2, 2, 1, 0, 2, 2, 2, 0]",265,"[17, 23, 13, 2, 23, 21, 13, 22, 120]","[19, 18, 19, 116, 21, 22, 17, 15, 0]","[11, 21, 14, 0, 8, 22, 16, 19, 0]","[21, 18, 19, 1, 13, 17, 20, 17, 1]","[68, 80, 65, 119, 65, 82, 66, 73, 121]",181,254,247,111,127,9,AUS
91,"[2, 2, 0, 1, 2, 2, 2, 2, 0]",262,"[15, 20, 20, 1, 24, 22, 17, 15, 120]","[22, 15, 20, 116, 25, 11, 13, 25, 0]","[10, 14, 19, 1, 13, 27, 14, 13, 0]","[28, 15, 17, 1, 13, 12, 24, 17, 0]","[75, 64, 76, 119, 75, 72, 68, 70, 120]",176,254,247,111,127,9,AUS
92,"[2, 2, 2, 1, 2, 2, 2, 2, 0]",257,"[21, 17, 19, 2, 23, 14, 18, 22, 118]","[13, 17, 16, 115, 21, 18, 29, 18, 0]","[12, 15, 21, 0, 7, 18, 19, 19, 0]","[26, 23, 18, 1, 19, 15, 15, 10, 0]","[72, 72, 74, 118, 70, 65, 81, 69, 118]",171,254,247,111,127,9,AUS
93,"[0, 2, 2, 1, 2, 2, 2, 2, 0]",254,"[22, 16, 21, 0, 14, 23, 17, 22, 119]","[22, 14, 15, 117, 19, 21, 26, 12, 1]","[12, 19, 15, 0, 16, 18, 15, 16, 0]","[19, 17, 21, 1, 19, 11, 21, 17, 1]","[75, 66, 72, 118, 68, 73, 79, 67, 121]",170,254,247,111,127,9,AUS
94,"[2, 2, 2, 1, 2, 2, 2, 2, 0]",257,"[14, 21, 25, 0, 23, 17, 24, 12, 118]","[10, 22, 20, 119, 16, 21, 20, 19, 0]","[14, 11, 17, 0, 15, 21, 14, 19, 0]","[26, 15, 14, 0, 21, 14, 18, 18, 1]","[64, 69, 76, 119, 75, 73, 76, 68, 119]",186,254,247,111,127,9,AUS
95,"[2, 0, 2, 1, 2, 2, 2, 2, 0]",265,"[21, 17, 17, 0, 28, 13, 25, 15, 118]","[16, 17, 18, 120, 11, 20, 20, 25, 0]","[15, 18, 14, 0, 18, 13, 17, 15, 1]","[22, 10, 21, 0, 14, 20, 22, 17, 1]","[74, 62, 70, 120, 71, 66, 84, 72, 120]",181,254,247,111,127,9,AUS
96,"[2, 2, 2, 1, 2, 2, 2, 2, 0]",270,"[17, 24, 14, 0, 19, 17, 19, 25, 119]","[17, 13, 26, 119, 15, 18, 17, 21, 1]","[12, 21, 16, 1, 16, 17, 15, 13, 0]","[24, 14, 20, 0, 21, 12, 20, 16, 0]","[70, 72, 76, 120, 71, 64, 71, 75, 120]",177,254,247,111,127,9,AUS
97,"[2, 2, 0, 1, 2, 2, 2, 2, 0]",270,"[14, 25, 21, 0, 13, 19, 21, 22, 119]","[24, 19, 21, 119, 13, 17, 11, 23, 0]","[16, 13, 12, 0, 13, 22, 21, 13, 1]","[16, 15, 9, 0, 34, 15, 26, 12, 0]","[70, 72, 63, 119, 73, 73, 79, 70, 120]",189,254,247,111,127,9,AUS
98,"[2, 0, 2, 1, 2, 0, 2, 2, 0]",269,"[21, 18, 21, 1, 20, 19, 12, 23, 119]","[19, 18, 17, 120, 22, 19, 15, 16, 1]","[16, 20, 17, 0, 15, 16, 15, 12, 0]","[19, 15, 13, 0, 20, 18, 25, 17, 0]","[75, 71, 68, 121, 77, 72, 67, 68, 120]",185,254,247,111,127,9,AUS
99,"[2, 2, 2, 1, 2, 2, 2, 2, 0]",271,"[24, 24, 11, 0, 18, 14, 21, 21, 121]","[15, 19, 19, 120, 17, 25, 17, 15, 0]","[14, 16, 16, 1, 15, 20, 15, 14, 0]","[26, 18, 17, 0, 16, 10, 18, 22, 0]","[79, 77, 63, 121, 66, 69, 71, 72, 121]",185,254,247,111,127,9,AUS
0,"[2, 1, 2, 1, 2, 2, 2, 0, 1]",27,"[24, 41, 31, 43, 29, 28, 22, 28, 41]","[25, 42, 22, 44, 22, 29, 36, 34, 52]","[20, 11, 13, 13, 12, 13, 11, 17, 11]","[14, 10, 13, 14, 16, 16, 14, 11, 18]","[83, 83, 79, 87, 79, 86, 83, 90, 93]",1,252,264,121,126,10,AUS
1,"[1, 1, 0, 2, 2, 0, 0, 1, 2]",39,"[38, 40, 44, 24, 24, 26, 46, 37, 26]","[47, 43, 39, 35, 27, 26, 44, 43, 28]","[8, 9, 14, 13, 22, 18, 15, 7, 15]","[17, 14, 11, 16, 11, 14, 9, 17, 17]","[85, 83, 83, 88, 84, 84, 90, 80, 86]",9,252,264,121,126,10,AUS
2,"[2, 1, 0, 2, 0, 0, 0, 2, 2]",41,"[25, 23, 39, 27, 45, 50, 43, 20, 24]","[28, 43, 36, 24, 39, 40, 40, 25, 36]","[20, 12, 12, 19, 9, 8, 15, 18, 8]","[13, 7, 10, 18, 12, 13, 12, 19, 22]","[86, 85, 75, 88, 84, 90, 83, 82, 90]",7,252,264,121,126,10,AUS
3,"[0, 1, 2, 1, 2, 0, 0, 2, 2]",53,"[48, 36, 22, 41, 34, 25, 45, 24, 25]","[40, 39, 31, 42, 23, 32, 41, 34, 26]","[13, 11, 18, 8, 13, 14, 16, 13, 15]","[11, 9, 23, 12, 16, 11, 12, 16, 16]","[88, 75, 94, 83, 86, 82, 86, 87, 82]",3,252,264,121,126,10,AUS
4,"[0, 2, 2, 1, 0, 2, 2, 2, 0]",39,"[42, 21, 24, 42, 47, 27, 25, 28, 45]","[39, 46, 32, 46, 40, 29, 22, 21, 41]","[12, 18, 15, 11, 15, 19, 13, 7, 11]","[13, 9, 14, 16, 12, 15, 16, 20, 11]","[81, 94, 85, 88, 87, 90, 76, 76, 86]",3,252,264,121,126,10,AUS
5,"[2, 1, 1, 2, 2, 2, 2, 0, 0]",50,"[35, 31, 39, 25, 27, 29, 23, 46, 46]","[25, 51, 48, 28, 22, 24, 30, 44, 43]","[17, 7, 12, 13, 12, 14, 16, 13, 17]","[13, 13, 14, 14, 12, 15, 21, 14, 10]","[90, 82, 87, 80, 73, 82, 90, 90, 89]",5,252,264,121,126,10,AUS
6,"[0, 2, 1, 2, 1, 1, 2, 0, 2]",62,"[46, 16, 39, 21, 39, 36, 23, 50, 40]","[40, 41, 46, 28, 43, 42, 32, 40, 18]","[17, 16, 9, 15, 10, 9, 21, 13, 11]","[9, 13, 17, 14, 13, 15, 15, 12, 18]","[86, 86, 85, 78, 82, 78, 91, 90, 87]",9,252,264,121,126,10,AUS
7,"[2, 2, 0, 2, 2, 2, 2, 0, 2]",73,"[36, 20, 27, 29, 26, 36, 15, 58, 24]","[23, 39, 43, 22, 30, 24, 30, 35, 25]","[12, 7, 12, 10, 19, 13, 19, 19, 10]","[12, 17, 15, 14, 9, 12, 15, 7, 25]","[83, 83, 97, 75, 84, 85, 79, 93, 84]",9,252,264,121,126,10,AUS
8,"[0, 0, 2, 2, 2, 1, 2, 0, 1]",71,"[50, 26, 19, 29, 27, 32, 20, 44, 38]","[43, 37, 37, 26, 29, 43, 30, 18, 38]","[16, 9, 17, 15, 20, 6, 16, 11, 11]","[13, 17, 12, 16, 14, 11, 17, 13, 13]","[93, 89, 85, 86, 90, 75, 83, 86, 76]",15,252,264,121,126,10,AUS
9,"[2, 2, 2, 2, 2, 1, 2, 0, 1]",93,"[31, 21, 25, 33, 20, 44, 24, 55, 33]","[25, 28, 35, 20, 24, 45, 32, 37, 46]","[16, 14, 17, 17, 14, 13, 9, 12, 9]","[17, 17, 19, 14, 10, 10, 21, 9, 9]","[89, 80, 96, 84, 68, 89, 86, 92, 79]",13,252,264,121,126,10,AUS
10,"[0, 2, 2, 2, 2, 1, 2, 0, 1]",92,"[49, 31, 24, 29, 20, 19, 26, 54, 38]","[42, 20, 32, 26, 29, 39, 20, 41, 48]","[14, 13, 14, 17, 16, 10, 13, 10, 14]","[13, 12, 19, 14, 24, 9, 15, 13, 7]","[91, 76, 89, 86, 89, 77, 74, 95, 86]",10,252,264,121,126,10,AUS
11,"[2, 0, 2, 2, 2, 0, 1, 0, 1]",107,"[31, 28, 20, 19, 21, 43, 38, 50, 35]","[19, 28, 31, 27, 36, 42, 47, 23, 51]","[14, 17, 17, 15, 14, 15, 10, 11, 8]","[13, 22, 19, 12, 13, 9, 17, 7, 14]","[77, 95, 87, 73, 84, 85, 85, 91, 86]",24,252,264,121,126,10,AUS
12,"[0, 2, 2, 2, 2, 2, 2, 0, 2]",119,"[52, 29, 19, 27, 25, 18, 23, 58, 19]","[44, 27, 35, 20, 26, 36, 25, 22, 40]","[18, 11, 17, 17, 16, 11, 12, 9, 10]","[11, 17, 12, 11, 14, 21, 16, 11, 13]","[96, 84, 83, 75, 81, 86, 76, 100, 82]",20,252,264,121,126,10,AUS
13,"[2, 2, 2, 2, 0, 2, 2, 0, 1]",98,"[34, 24, 18, 22, 24, 28, 21, 61, 20]","[27, 23, 35, 33, 24, 26, 35, 20, 41]","[14, 11, 12, 14, 15, 15, 20, 8, 12]","[14, 16, 11, 13, 21, 14, 16, 12, 9]","[89, 74, 76, 82, 84, 83, 92, 101, 82]",29,252,264,121,126,10,AUS
14,"[2, 1, 2, 1, 2, 2, 0, 0, 2]",91,"[19, 37, 22, 38, 25, 23, 42, 61, 20]","[29, 41, 26, 40, 31, 32, 37, 19, 41]","[18, 11, 15, 12, 15, 15, 12, 5, 18]","[16, 12, 19, 10, 21, 18, 10, 8, 12]","[82, 78, 82, 78, 92, 88, 79, 93, 91]",27,252,264,121,126,10,AUS
15,"[2, 2, 2, 0, 1, 1, 2, 0, 0]",84,"[30, 26, 17, 27, 33, 32, 20, 60, 28]","[25, 36, 23, 28, 41, 41, 32, 24, 31]","[18, 15, 18, 11, 12, 9, 17, 9, 12]","[17, 13, 15, 16, 7, 10, 15, 17, 16]","[90, 90, 73, 82, 74, 73, 84, 110, 87]",23,252,264,121,126,10,AUS
16,"[2, 2, 0, 2, 1, 2, 1, 0, 1]",109,"[18, 24, 27, 24, 17, 21, 38, 63, 43]","[22, 22, 27, 31, 44, 33, 47, 20, 43]","[22, 16, 16, 14, 12, 14, 9, 4, 14]","[14, 19, 15, 15, 14, 13, 13, 11, 12]","[76, 81, 85, 84, 87, 81, 85, 98, 86]",23,252,264,121,126,10,AUS
17,"[2, 2, 2, 2, 1, 2, 1, 0, 2]",108,"[24, 28, 18, 17, 43, 24, 36, 65, 19]","[29, 24, 26, 31, 50, 30, 47, 14, 35]","[11, 19, 15, 13, 13, 15, 9, 10, 16]","[17, 11, 19, 23, 10, 11, 12, 11, 12]","[81, 82, 78, 84, 93, 80, 83, 100, 82]",27,252,264,121,126,10,AUS
18,"[1, 2, 2, 2, 2, 2, 1, 0, 0]",108,"[29, 27, 27, 23, 22, 22, 15, 69, 25]","[45, 24, 23, 28, 37, 33, 49, 11, 26]","[7, 24, 13, 12, 11, 14, 13, 8, 19]","[12, 17, 23, 23, 13, 13, 12, 7, 6]","[74, 92, 86, 86, 83, 82, 89, 95, 76]",32,252,264,121,126,10,AUS
19,"[2, 2, 2, 0, 2, 2, 1, 0, 0]",117,"[21, 24, 25, 27, 22, 20, 27, 62, 24]","[35, 19, 24, 32, 31, 30, 42, 23, 28]","[15, 17, 16, 10, 22, 16, 7, 7, 11]","[17, 13, 16, 17, 12, 18, 8, 12, 13]","[88, 73, 81, 86, 87, 84, 84, 104, 76]",44,252,264,121,126,10,AUS
20,"[2, 2, 2, 2, 2, 1, 1, 0, 2]",108,"[27, 23, 28, 17, 22, 33, 20, 66, 26]","[22, 25, 26, 31, 38, 53, 41, 16, 24]","[22, 16, 13, 20, 13, 10, 7, 7, 13]","[15, 22, 14, 13, 12, 12, 14, 6, 18]","[86, 86, 81, 81, 85, 86, 82, 95, 81]",37,252,264,121,126,10,AUS
21,"[2, 2, 2, 2, 2, 0, 2, 0, 2]",129,"[33, 28, 17, 20, 15, 22, 21, 69, 27]","[22, 24, 38, 32, 35, 43, 37, 14, 19]","[12, 18, 15, 13, 12, 15, 16, 9, 11]","[18, 20, 11, 12, 21, 7, 17, 9, 11]","[85, 90, 81, 77, 83, 87, 91, 101, 68]",43,252,264,121,126,10,AUS
22,"[2, 2, 2, 2, 2, 2, 0, 0, 1]",98,"[17, 19, 25, 30, 21, 21, 25, 65, 39]","[29, 30, 33, 28, 34, 37, 25, 15, 46]","[20, 19, 14, 16, 12, 9, 14, 7, 10]","[8, 14, 15, 17, 13, 18, 18, 10, 13]","[74, 82, 87, 91, 80, 85, 82, 97, 85]",40,252,264,121,126,10,AUS
23,"[0, 2, 2, 0, 2, 2, 2, 0, 2]",90,"[26, 20, 26, 43, 24, 28, 18, 70, 13]","[32, 30, 24, 35, 33, 29, 36, 20, 33]","[11, 18, 16, 16, 16, 14, 9, 8, 13]","[15, 18, 14, 8, 18, 16, 10, 6, 21]","[84, 86, 80, 78, 91, 87, 73, 104, 80]",36,252,264,121,126,10,AUS
24,"[2, 2, 2, 2, 2, 2, 2, 0, 2]",97,"[24, 28, 17, 19, 30, 18, 23, 72, 21]","[27, 26, 27, 32, 21, 40, 37, 17, 37]","[13, 14, 15, 13, 16, 16, 14, 8, 12]","[18, 15, 19, 19, 15, 7, 14, 3, 16]","[82, 83, 78, 83, 82, 81, 88, 100, 86]",45,252,264,121,126,10,AUS
25,"[2, 2, 2, 0, 1, 2, 2, 0, 2]",109,"[28, 24, 17, 28, 20, 24, 17, 73, 21]","[31, 28, 30, 27, 43, 27, 32, 15, 31]","[15, 18, 21, 14, 9, 14, 13, 3, 14]","[16, 15, 17, 13, 14, 12, 18, 7, 14]","[90, 85, 85, 82, 86, 77, 80, 98, 80]",49,252,264,121,126,10,AUS
26,"[0, 2, 1, 2, 2, 2, 2, 0, 0]",115,"[41, 28, 16, 21, 16, 22, 20, 74, 25]","[40, 29, 41, 31, 41, 34, 30, 7, 25]","[11, 21, 8, 11, 15, 12, 21, 9, 13]","[14, 13, 14, 12, 13, 13, 16, 14, 17]","[81, 91, 79, 75, 85, 81, 87, 104, 80]",54,252,264,121,126,10,AUS
27,"[2, 2, 1, 2, 2, 2, 2, 0, 2]",125,"[19, 14, 38, 26, 26, 21, 20, 78, 25]","[32, 25, 48, 35, 29, 32, 28, 16, 26]","[16, 19, 15, 15, 10, 11, 18, 3, 14]","[19, 19, 7, 13, 17, 17, 12, 9, 13]","[86, 77, 86, 89, 82, 81, 78, 106, 78]",47,252,264,121,126,10,AUS
28,"[0, 2, 1, 2, 2, 2, 2, 0, 2]",123,"[42, 25, 18, 26, 18, 19, 23, 79, 17]","[32, 23, 45, 32, 42, 23, 28, 10, 35]","[15, 21, 16, 16, 12, 14, 8, 9, 10]","[6, 21, 8, 14, 17, 18, 19, 4, 19]","[74, 90, 87, 88, 89, 74, 78, 102, 81]",54,252,264,121,126,10,AUS
29,"[2, 0, 2, 2, 2, 2, 1, 0, 2]",115,"[18, 28, 20, 18, 20, 20, 36, 77, 22]","[28, 28, 43, 28, 24, 28, 44, 17, 37]","[19, 16, 13, 16, 11, 21, 7, 6, 12]","[13, 16, 16, 13, 21, 16, 13, 6, 12]","[78, 88, 92, 75, 76, 85, 80, 106, 83]",47,252,264,121,126,10,AUS
30,"[1, 2, 2, 2, 2, 2, 2, 0, 1]",109,"[42, 22, 20, 22, 19, 15, 17, 81, 41]","[45, 29, 37, 30, 35, 29, 31, 12, 42]","[13, 13, 16, 9, 19, 14, 19, 4, 14]","[14, 11, 9, 14, 16, 17, 23, 10, 12]","[87, 75, 82, 75, 89, 75, 90, 107, 83]",50,252,264,121,126,10,AUS
31,"[2, 2, 2, 2, 2, 2, 1, 0, 2]",106,"[17, 29, 20, 17, 24, 17, 33, 83, 23]","[36, 26, 33, 32, 21, 37, 42, 13, 29]","[14, 12, 16, 13, 19, 16, 11, 3, 17]","[20, 17, 16, 12, 18, 17, 5, 6, 15]","[87, 84, 85, 74, 82, 87, 75, 105, 84]",56,252,264,121,126,10,AUS
32,"[2, 2, 2, 2, 2, 2, 1, 0, 2]",119,"[23, 22, 16, 21, 22, 18, 17, 87, 26]","[24, 29, 33, 36, 24, 30, 46, 14, 28]","[13, 14, 14, 24, 16, 11, 9, 5, 15]","[22, 13, 18, 8, 14, 19, 13, 2, 17]","[82, 78, 81, 89, 76, 78, 85, 108, 86]",54,252,264,121,126,10,AUS
33,"[2, 2, 2, 2, 2, 2, 1, 0, 2]",123,"[16, 21, 25, 17, 18, 30, 18, 87, 20]","[25, 28, 37, 32, 35, 26, 50, 3, 28]","[13, 9, 14, 19, 15, 13, 12, 8, 18]","[19, 19, 13, 12, 12, 17, 15, 2, 17]","[73, 77, 89, 80, 80, 86, 95, 100, 83]",76,252,264,121,126,10,AUS
34,"[2, 2, 2, 2, 0, 2, 1, 0, 2]",132,"[18, 17, 12, 16, 23, 29, 19, 87, 31]","[34, 29, 32, 34, 23, 26, 49, 15, 22]","[13, 12, 15, 15, 21, 19, 12, 3, 11]","[16, 17, 15, 19, 14, 13, 9, 6, 17]","[81, 75, 74, 84, 81, 87, 89, 111, 81]",59,252,264,121,126,10,AUS
35,"[2, 1, 2, 0, 2, 2, 1, 0, 2]",134,"[34, 38, 15, 23, 19, 19, 9, 79, 26]","[22, 47, 26, 23, 29, 34, 58, 13, 28]","[12, 10, 23, 10, 13, 12, 9, 9, 23]","[17, 16, 12, 23, 12, 15, 12, 5, 14]","[85, 85, 76, 79, 73, 80, 88, 106, 91]",59,252,264,121,126,10,AUS
36,"[2, 2, 2, 2, 2, 2, 1, 0, 2]",140,"[20, 28, 17, 22, 25, 21, 15, 84, 20]","[36, 21, 26, 27, 28, 34, 57, 9, 26]","[8, 18, 20, 15, 18, 17, 10, 6, 9]","[18, 14, 19, 14, 15, 15, 14, 4, 13]","[82, 81, 82, 78, 86, 87, 96, 103, 68]",60,252,264,121,126,10,AUS
37,"[2, 2, 2, 2, 1, 2, 1, 0, 2]",143,"[22, 23, 22, 20, 37, 21, 17, 83, 19]","[31, 22, 30, 31, 42, 30, 57, 8, 25]","[12, 16, 14, 20, 12, 12, 9, 5, 21]","[16, 17, 15, 18, 12, 13, 12, 7, 16]","[81, 78, 81, 89, 79, 76, 95, 103, 81]",67,252,264,121,126,10,AUS
38,"[0, 2, 2, 2, 2, 2, 1, 0, 2]",147,"[32, 23, 17, 19, 22, 23, 8, 89, 19]","[26, 31, 24, 22, 32, 27, 66, 5, 31]","[13, 19, 12, 20, 15, 17, 11, 5, 9]","[13, 15, 20, 19, 13, 15, 8, 7, 16]","[84, 88, 73, 80, 82, 82, 93, 106, 75]",69,252,264,121,126,10,AUS
39,"[2, 2, 2, 2, 0, 0, 1, 0, 2]",185,"[23, 14, 15, 16, 52, 26, 9, 90, 21]","[24, 20, 22, 26, 36, 26, 78, 6, 32]","[17, 17, 11, 15, 14, 20, 4, 6, 17]","[11, 18, 27, 20, 6, 16, 9, 6, 13]","[75, 69, 75, 77, 88, 88, 100, 108, 83]",87,252,264,121,126,10,AUS
40,"[2, 2, 2, 2, 2, 1, 1, 0, 2]",211,"[26, 15, 13, 19, 33, 37, 10, 94, 16]","[25, 25, 25, 28, 17, 39, 81, 10, 26]","[17, 16, 15, 12, 22, 11, 6, 4, 18]","[16, 25, 28, 16, 10, 12, 8, 1, 10]","[84, 81, 81, 75, 82, 76, 105, 109, 70]",86,252,264,121,126,10,AUS
41,"[2, 2, 2, 2, 2, 2, 1, 0, 2]",217,"[21, 21, 18, 18, 28, 21, 10, 95, 20]","[20, 20, 29, 27, 24, 31, 80, 7, 26]","[16, 18, 18, 14, 13, 12, 8, 7, 15]","[7, 25, 21, 16, 14, 16, 2, 1, 24]","[64, 84, 86, 75, 79, 80, 100, 110, 85]",104,252,264,121,126,10,AUS
42,"[2, 2, 2, 2, 2, 2, 1, 0, 2]",212,"[16, 19, 25, 18, 32, 19, 10, 95, 18]","[31, 28, 20, 27, 23, 24, 85, 3, 23]","[23, 16, 17, 15, 13, 11, 7, 3, 16]","[16, 23, 11, 15, 19, 20, 6, 2, 14]","[86, 86, 73, 75, 87, 74, 108, 103, 71]",110,252,264,121,126,10,AUS
43,"[2, 2, 2, 2, 2, 2, 1, 0, 0]",206,"[20, 22, 22, 18, 20, 25, 6, 96, 23]","[26, 19, 18, 28, 27, 24, 93, 6, 23]","[22, 14, 14, 17, 12, 16, 2, 7, 17]","[13, 24, 21, 12, 15, 17, 4, 5, 15]","[81, 79, 75, 75, 74, 82, 105, 114, 78]",112,252,264,121,126,10,AUS
44,"[2, 2, 2, 2, 2, 1, 1, 0, 2]",208,"[21, 17, 26, 20, 23, 32, 4, 96, 23]","[23, 27, 19, 26, 21, 34, 96, 5, 24]","[18, 17, 12, 21, 18, 10, 7, 5, 13]","[17, 16, 20, 21, 16, 11, 6, 4, 15]","[79, 77, 77, 88, 78, 66, 113, 110, 75]",100,252,264,121,126,10,AUS
45,"[2, 2, 2, 2, 2, 2, 1, 0, 2]",220,"[31, 19, 17, 17, 25, 22, 5, 98, 18]","[15, 29, 31, 25, 24, 16, 94, 3, 27]","[20, 17, 18, 14, 15, 14, 3, 5, 15]","[11, 16, 19, 23, 11, 18, 6, 5, 17]","[77, 81, 85, 79, 75, 70, 108, 111, 77]",112,252,264,121,126,10,AUS
46,"[2, 2, 2, 2, 2, 0, 1, 0, 2]",212,"[20, 22, 20, 20, 29, 24, 6, 98, 13]","[20, 19, 30, 22, 23, 24, 94, 8, 24]","[24, 24, 10, 21, 18, 11, 2, 1, 10]","[17, 13, 18, 16, 17, 13, 5, 6, 21]","[81, 78, 78, 79, 87, 72, 107, 113, 68]",117,252,264,121,126,10,AUS
47,"[2, 2, 2, 2, 2, 2, 1, 0, 2]",206,"[15, 19, 27, 19, 21, 23, 6, 96, 26]","[29, 24, 23, 24, 23, 18, 95, 5, 23]","[27, 9, 12, 17, 17, 14, 5, 6, 14]","[14, 13, 19, 13, 13, 25, 8, 3, 18]","[85, 65, 81, 73, 74, 80, 114, 110, 81]",112,252,264,121,126,10,AUS
48,"[2, 2, 2, 2, 0, 2, 1, 0, 2]",216,"[20, 23, 24, 19, 23, 23, 7, 99, 14]","[28, 21, 21, 22, 23, 21, 99, 4, 25]","[19, 14, 15, 14, 15, 21, 4, 2, 17]","[10, 17, 15, 16, 20, 25, 1, 7, 15]","[77, 75, 75, 71, 81, 90, 111, 112, 71]",127,252,264,121,126,10,AUS
49,"[2, 2, 2, 2, 2, 2, 1, 0, 2]",218,"[25, 19, 26, 19, 26, 17, 1, 98, 21]","[17, 30, 25, 25, 21, 19, 100, 5, 22]","[11, 11, 17, 15, 17, 23, 6, 2, 19]","[21, 21, 13, 19, 13, 15, 4, 2, 18]","[74, 81, 81, 78, 77, 74, 111, 107, 80]",131,252,264,121,126,10,AUS
50,"[1, 2, 2, 2, 0, 2, 1, 0, 2]",218,"[33, 14, 20, 20, 42, 19, 5, 98, 22]","[46, 28, 21, 18, 37, 22, 100, 3, 18]","[7, 25, 15, 14, 14, 27, 2, 3, 14]","[18, 14, 17, 23, 11, 16, 3, 4, 20]","[79, 81, 73, 75, 79, 84, 110, 108, 74]",136,252,264,121,126,10,AUS
51,"[2, 2, 0, 2, 2, 2, 1, 0, 2]",216,"[19, 16, 22, 26, 28, 17, 3, 99, 22]","[25, 33, 22, 20, 17, 22, 98, 4, 23]","[15, 15, 19, 12, 15, 23, 4, 2, 16]","[17, 15, 16, 20, 23, 9, 3, 6, 17]","[76, 79, 79, 78, 83, 71, 108, 111, 78]",136,252,264,121,126,10,AUS
52,"[2, 2, 2, 2, 2, 2, 1, 0, 2]",204,"[20, 20, 18, 18, 26, 24, 5, 98, 23]","[25, 19, 19, 21, 21, 21, 101, 8, 29]","[16, 19, 20, 15, 16, 17, 4, 1, 13]","[11, 22, 18, 19, 17, 16, 2, 4, 17]","[72, 80, 75, 73, 80, 78, 112, 111, 82]",126,252,264,121,126,10,AUS
53,"[2, 2, 2, 2, 2, 2, 1, 0, 2]",216,"[21, 22, 22, 18, 29, 13, 4, 103, 20]","[23, 18, 21, 27, 20, 22, 100, 4, 29]","[15, 19, 25, 12, 15, 13, 3, 6, 13]","[26, 21, 9, 15, 12, 16, 8, 4, 15]","[85, 80, 77, 72, 76, 64, 115, 117, 77]",127,252,264,121,126,10,AUS
54,"[2, 2, 2, 0, 2, 2, 1, 0, 2]",221,"[20, 20, 20, 21, 20, 22, 3, 106, 20]","[17, 24, 24, 21, 26, 23, 100, 5, 24]","[12, 17, 19, 18, 15, 21, 3, 3, 13]","[20, 19, 19, 22, 8, 19, 2, 0, 17]","[69, 80, 82, 82, 69, 85, 108, 114, 74]",142,252,264,121,126,10,AUS
55,"[2, 2, 2, 2, 0, 2, 1, 0, 2]",218,"[24, 16, 18, 23, 23, 22, 4, 103, 19]","[23, 31, 15, 19, 23, 23, 103, 6, 21]","[22, 13, 24, 19, 12, 14, 1, 2, 14]","[13, 15, 22, 13, 19, 21, 3, 2, 18]","[82, 75, 79, 74, 77, 80, 111, 113, 72]",142,252,264,121,126,10,AUS
56,"[2, 2, 2, 2, 2, 2, 1, 0, 2]",226,"[25, 15, 13, 29, 19, 24, 1, 103, 23]","[24, 21, 23, 20, 24, 21, 104, 2, 25]","[12, 17, 27, 17, 13, 16, 2, 4, 13]","[16, 22, 20, 14, 16, 18, 4, 2, 14]","[77, 75, 83, 80, 72, 79, 111, 111, 75]",145,252,264,121,126,10,AUS
57,"[2, 2, 2, 2, 2, 2, 1, 0, 0]",233,"[25, 15, 15, 22, 27, 18, 10, 100, 20]","[26, 25, 28, 24, 15, 17, 105, 4, 20]","[13, 20, 24, 14, 15, 19, 0, 3, 13]","[13, 22, 14, 15, 17, 19, 2, 5, 19]","[77, 82, 81, 75, 74, 73, 117, 112, 72]",144,252,264,121,126,10,AUS
58,"[2, 2, 2, 2, 2, 2, 1, 0, 2]",222,"[18, 19, 19, 24, 23, 20, 3, 105, 21]","[26, 20, 17, 21, 22, 15, 110, 6, 27]","[14, 22, 16, 15, 16, 15, 2, 2, 19]","[13, 10, 24, 23, 15, 17, 2, 4, 18]","[71, 71, 76, 83, 76, 67, 117, 117, 85]",142,252,264,121,126,10,AUS
59,"[2, 2, 0, 2, 2, 2, 1, 0, 2]",230,"[23, 22, 23, 17, 19, 25, 1, 103, 19]","[22, 19, 23, 17, 22, 16, 111, 4, 30]","[15, 18, 17, 23, 15, 17, 1, 3, 12]","[15, 19, 14, 27, 21, 10, 2, 2, 16]","[75, 78, 77, 84, 77, 68, 115, 112, 77]",154,252,264,121,126,10,AUS
60,"[2, 2, 0, 2, 2, 2, 1, 0, 2]",226,"[20, 21, 22, 18, 23, 17, 2, 106, 23]","[24, 17, 22, 19, 22, 23, 113, 5, 19]","[22, 9, 17, 18, 14, 20, 0, 2, 19]","[16, 18, 13, 21, 21, 21, 1, 3, 12]","[82, 65, 74, 76, 80, 81, 116, 116, 73]",153,252,264,121,126,10,AUS
61,"[2, 2, 0, 2, 2, 2, 1, 0, 2]",252,"[22, 21, 23, 20, 23, 13, 0, 110, 20]","[25, 22, 23, 18, 14, 23, 116, 4, 19]","[12, 16, 15, 19, 19, 17, 1, 1, 21]","[19, 20, 13, 30, 9, 20, 1, 0, 14]","[78, 79, 74, 87, 65, 73, 118, 115, 74]",163,252,264,121,126,10,AUS
62,"[2, 2, 2, 2, 2, 2, 1, 0, 2]",246,"[18, 21, 21, 17, 19, 22, 0, 111, 23]","[26, 26, 18, 19, 23, 15, 114, 1, 22]","[16, 18, 15, 16, 16, 20, 0, 5, 15]","[16, 13, 17, 26, 14, 19, 0, 1, 20]","[76, 78, 71, 78, 72, 76, 114, 118, 80]",162,252,264,121,126,10,AUS
